,LIBELLE_ARRET,TRNC_HORR_60,pourc_validations,NB_VALD,NB_VALD_HOUR
689,LUXEMBOURG,7H-8H,2.03,12565.005434782608,25506.96103260869
690,LUXEMBOURG,10H-11H,2.24,12565.005434782608,28145.612173913043
691,LUXEMBOURG,18H-19H,13.23,12565.005434782608,166235.0219021739
692,LUXEMBOURG,2H-3H,0.0,12565.005434782608,0.0
693,LUXEMBOURG,8H-9H,4.63,12565.005434782608,58175.97516304348
694,LA PLAINE-STADE DE FRANCE,16H-17H,13.1,14532.70652173913,190378.4554347826
695,LA PLAINE-STADE DE FRANCE,3H-4H,0.82,14532.70652173913,11916.819347826086
696,LA PLAINE-STADE DE FRANCE,11H-12H,2.87,14532.70652173913,41708.8677173913
697,LA PLAINE-STADE DE FRANCE,22H-23H,0.65,14532.70652173913,9446.259239130435
698,LA PLAINE-STADE DE FRANCE,0H-1H,0.12,14532.70652173913,1743.9247826086955
699,LA PLAINE-STADE DE FRANCE,14H-15H,6.36,14532.70652173913,92428.01347826087
700,LA PLAINE-STADE DE FRANCE,1H-2H,0.0,14532.70652173913,0.0
701,LA PLAINE-STADE DE FRANCE,21H-22H,1.17,14532.70652173913,17003.26663043478
702,LA PLAINE-STADE DE FRANCE,5H-6H,4.01,14532.70652173913,58276.15315217391
703,LA PLAINE-STADE DE FRANCE,7H-8H,5.13,14532.70652173913,74552.78445652174
704,LA PLAINE-STADE DE FRANCE,8H-9H,4.48,14532.70652173913,65106.52521739131
705,LA PLAINE-STADE DE FRANCE,13H-14H,3.98,14532.70652173913,57840.171956521735
706,LA PLAINE-STADE DE FRANCE,17H-18H,12.74,14532.70652173913,185146.68108695652
707,LA PLAINE-STADE DE FRANCE,18H-19H,9.76,14532.70652173913,141839.2156521739
708,LA PLAINE-STADE DE FRANCE,20H-21H,2.15,14532.70652173913,31245.319021739127
709,LA PLAINE-STADE DE FRANCE,9H-10H,3.41,14532.70652173913,49556.52923913043
710,LA PLAINE-STADE DE FRANCE,10H-11H,3.03,14532.70652173913,44034.10076086956
711,LA PLAINE-STADE DE FRANCE,12H-13H,3.37,14532.70652173913,48975.22097826087
712,LA PLAINE-STADE DE FRANCE,15H-16H,11.0,14532.70652173913,159859.77173913043
713,LA PLAINE-STADE DE FRANCE,19H-20H,4.49,14532.70652173913,65251.8522826087
714,LA PLAINE-STADE DE FRANCE,23H-0H,0.46,14532.70652173913,6685.045
715,LA PLAINE-STADE DE FRANCE,2H-3H,0.04,14532.70652173913,581.3082608695652
716,LA PLAINE-STADE DE FRANCE,4H-5H,1.86,14532.70652173913,27030.834130434785
717,LA PLAINE-STADE DE FRANCE,6H-7H,5.0,14532.70652173913,72663.53260869565
718,LA COURNEUVE-AUBERVILLIERS,13H-14H,3.82,11722.66847826087,44780.59358695652
719,LA COURNEUVE-AUBERVILLIERS,15H-16H,4.77,11722.66847826087,55917.12864130434
720,LA COURNEUVE-AUBERVILLIERS,23H-0H,0.47,11722.66847826087,5509.654184782608
721,LA COURNEUVE-AUBERVILLIERS,16H-17H,7.01,11722.66847826087,82175.90603260869
722,LA COURNEUVE-AUBERVILLIERS,19H-20H,4.01,11722.66847826087,47007.90059782608
723,LA COURNEUVE-AUBERVILLIERS,4H-5H,0.45,11722.66847826087,5275.200815217391
724,LA COURNEUVE-AUBERVILLIERS,6H-7H,9.15,11722.66847826087,107262.41657608697
725,LA COURNEUVE-AUBERVILLIERS,0H-1H,0.15,11722.66847826087,1758.4002717391304
726,LA COURNEUVE-AUBERVILLIERS,10H-11H,4.23,11722.66847826087,49586.88766304348
727,LA COURNEUVE-AUBERVILLIERS,17H-18H,8.49,11722.66847826087,99525.45538043478
728,LA COURNEUVE-AUBERVILLIERS,21H-22H,1.7,11722.66847826087,19928.53641304348
729,LA COURNEUVE-AUBERVILLIERS,2H-3H,0.0,11722.66847826087,0.0
730,LA COURNEUVE-AUBERVILLIERS,3H-4H,0.01,11722.66847826087,117.2266847826087
731,LA COURNEUVE-AUBERVILLIERS,11H-12H,3.49,11722.66847826087,40912.11298913044
732,LA COURNEUVE-AUBERVILLIERS,12H-13H,3.99,11722.66847826087,46773.44722826088
733,LA COURNEUVE-AUBERVILLIERS,14H-15H,3.89,11722.66847826087,45601.18038043479
734,LA COURNEUVE-AUBERVILLIERS,1H-2H,0.0,11722.66847826087,0.0
735,LA COURNEUVE-AUBERVILLIERS,20H-21H,2.47,11722.66847826087,28954.991141304352
736,LA COURNEUVE-AUBERVILLIERS,22H-23H,1.03,11722.66847826087,12074.348532608696
737,LA COURNEUVE-AUBERVILLIERS,5H-6H,4.84,11722.66847826087,56737.71543478261
738,LA COURNEUVE-AUBERVILLIERS,8H-9H,10.79,11722.66847826087,126487.59288043478
739,LA COURNEUVE-AUBERVILLIERS,9H-10H,6.54,11722.66847826087,76666.25184782609
740,LA COURNEUVE-AUBERVILLIERS,18H-19H,5.98,11722.66847826087,70101.55750000001
741,LA COURNEUVE-AUBERVILLIERS,7H-8H,12.73,11722.66847826087,149229.5697282609
742,LE BOURGET,1H-2H,0.0,10666.902173913044,0.0
743,LE BOURGET,3H-4H,1.01,10666.902173913044,10773.571195652174
744,LE BOURGET,5H-6H,9.09,10666.902173913044,96962.14076086957
745,LE BOURGET,0H-1H,0.23,10666.902173913044,2453.3875000000003
746,LE BOURGET,12H-13H,3.86,10666.902173913044,41174.242391304346
747,LE BOURGET,13H-14H,4.07,10666.902173913044,43414.29184782609
748,LE BOURGET,14H-15H,5.0,10666.902173913044,53334.510869565216
749,LE BOURGET,20H-21H,2.04,10666.902173913044,21760.48043478261
750,LE BOURGET,4H-5H,3.73,10666.902173913044,39787.54510869565
751,LE BOURGET,6H-7H,10.84,10666.902173913044,115629.2195652174
752,LE BOURGET,11H-12H,3.46,10666.902173913044,36907.48152173913
753,LE BOURGET,15H-16H,6.29,10666.902173913044,67094.81467391305
754,LE BOURGET,16H-17H,6.54,10666.902173913044,69761.5402173913
755,LE BOURGET,17H-18H,6.46,10666.902173913044,68908.18804347827
756,LE BOURGET,18H-19H,4.65,10666.902173913044,49601.095108695656
757,LE BOURGET,19H-20H,3.0,10666.902173913044,32000.706521739132
758,LE BOURGET,21H-22H,1.26,10666.902173913044,13440.296739130436
759,LE BOURGET,2H-3H,0.04,10666.902173913044,426.6760869565218
760,LE BOURGET,8H-9H,8.03,10666.902173913044,85655.22445652174
761,LE BOURGET,10H-11H,3.98,10666.902173913044,42454.27065217392
762,LE BOURGET,22H-23H,0.74,10666.902173913044,7893.507608695652
763,LE BOURGET,23H-0H,0.42,10666.902173913044,4480.098913043478
764,LE BOURGET,7H-8H,10.16,10666.902173913044,108375.72608695652
765,LE BOURGET,9H-10H,5.1,10666.902173913044,54401.20108695652
766,AULNAY-SOUS-BOIS,0H-1H,0.14,15838.554347826086,2217.3976086956523
767,AULNAY-SOUS-BOIS,15H-16H,5.1,15838.554347826086,80776.62717391303
768,AULNAY-SOUS-BOIS,1H-2H,0.01,15838.554347826086,158.38554347826087
769,AULNAY-SOUS-BOIS,21H-22H,1.18,15838.554347826086,18689.49413043478
770,AULNAY-SOUS-BOIS,4H-5H,2.93,15838.554347826086,46406.96423913044
771,AULNAY-SOUS-BOIS,16H-17H,5.69,15838.554347826086,90121.37423913044
772,AULNAY-SOUS-BOIS,19H-20H,2.71,15838.554347826086,42922.48228260869
773,AULNAY-SOUS-BOIS,2H-3H,0.26,15838.554347826086,4118.024130434783
774,AULNAY-SOUS-BOIS,18H-19H,4.64,15838.554347826086,73490.89217391303
775,AULNAY-SOUS-BOIS,22H-23H,0.75,15838.554347826086,11878.915760869564
776,AULNAY-SOUS-BOIS,5H-6H,6.4,15838.554347826086,101366.74782608695
777,AULNAY-SOUS-BOIS,6H-7H,11.09,15838.554347826086,175649.5677173913
778,AULNAY-SOUS-BOIS,7H-8H,13.26,15838.554347826086,210019.2306521739
779,AULNAY-SOUS-BOIS,11H-12H,3.57,15838.554347826086,56543.63902173912
780,AULNAY-SOUS-BOIS,14H-15H,4.08,15838.554347826086,64621.30173913043
781,AULNAY-SOUS-BOIS,20H-21H,1.72,15838.554347826086,27242.31347826087
782,AULNAY-SOUS-BOIS,3H-4H,0.75,15838.554347826086,11878.915760869564
783,AULNAY-SOUS-BOIS,8H-9H,11.58,15838.554347826086,183410.45934782608
784,AULNAY-SOUS-BOIS,10H-11H,3.99,15838.554347826086,63195.831847826084
785,AULNAY-SOUS-BOIS,12H-13H,4.06,15838.554347826086,64304.530652173904
786,AULNAY-SOUS-BOIS,13H-14H,3.71,15838.554347826086,58761.03663043478
787,AULNAY-SOUS-BOIS,17H-18H,6.77,15838.554347826086,107227.0129347826
788,AULNAY-SOUS-BOIS,23H-0H,0.42,15838.554347826086,6652.192826086956
789,AULNAY-SOUS-BOIS,9H-10H,5.17,15838.554347826086,81885.32597826087
790,BLANC-MESNIL,15H-16H,4.22,3551.989010989011,14989.393626373627
791,BLANC-MESNIL,22H-23H,1.8,3551.989010989011,6393.58021978022
792,BLANC-MESNIL,6H-7H,13.72,3551.989010989011,48733.28923076924
793,BLANC-MESNIL,14H-15H,3.61,3551.989010989011,12822.68032967033
794,BLANC-MESNIL,16H-17H,6.02,3551.989010989011,21382.973846153847
795,BLANC-MESNIL,23H-0H,0.42,3551.989010989011,1491.8353846153846
796,BLANC-MESNIL,2H-3H,0.0,3551.989010989011,0.0
797,BLANC-MESNIL,7H-8H,14.8,3551.989010989011,52569.43736263737
798,BLANC-MESNIL,17H-18H,6.61,3551.989010989011,23478.647362637366
799,BLANC-MESNIL,18H-19H,4.18,3551.989010989011,14847.314065934066
800,BLANC-MESNIL,19H-20H,2.65,3551.989010989011,9412.770879120879
801,BLANC-MESNIL,21H-22H,1.8,3551.989010989011,6393.58021978022
802,BLANC-MESNIL,11H-12H,3.26,3551.989010989011,11579.484175824176
803,BLANC-MESNIL,12H-13H,3.59,3551.989010989011,12751.640549450549
804,BLANC-MESNIL,13H-14H,3.28,3551.989010989011,11650.523956043955
805,BLANC-MESNIL,1H-2H,0.0,3551.989010989011,0.0
806,BLANC-MESNIL,4H-5H,1.6,3551.989010989011,5683.182417582419
807,BLANC-MESNIL,5H-6H,5.11,3551.989010989011,18150.66384615385
808,BLANC-MESNIL,8H-9H,11.9,3551.989010989011,42268.669230769236
809,BLANC-MESNIL,9H-10H,5.5,3551.989010989011,19535.93956043956
810,BLANC-MESNIL,0H-1H,0.05,3551.989010989011,177.59945054945058
811,BLANC-MESNIL,10H-11H,3.79,3551.989010989011,13462.038351648353
812,BLANC-MESNIL,20H-21H,2.08,3551.989010989011,7388.137142857144
813,BLANC-MESNIL,3H-4H,0.0,3551.989010989011,0.0
814,DRANCY,15H-16H,4.36,7047.913043478261,30728.90086956522
815,DRANCY,2H-3H,0.04,7047.913043478261,281.9165217391305
816,DRANCY,3H-4H,0.54,7047.913043478261,3805.873043478261
817,DRANCY,7H-8H,13.84,7047.913043478261,97543.11652173912
818,DRANCY,9H-10H,6.41,7047.913043478261,45177.12260869565
819,DRANCY,13H-14H,3.27,7047.913043478261,23046.675652173915
820,DRANCY,18H-19H,3.03,7047.913043478261,21355.17652173913
821,DRANCY,11H-12H,3.5,7047.913043478261,24667.695652173912
822,DRANCY,17H-18H,4.85,7047.913043478261,34182.37826086956
823,DRANCY,21H-22H,0.76,7047.913043478261,5356.413913043479
824,DRANCY,23H-0H,0.26,7047.913043478261,1832.457391304348
825,DRANCY,5H-6H,9.98,7047.913043478261,70338.17217391304
826,DRANCY,6H-7H,12.76,7047.913043478261,89931.37043478261
827,DRANCY,0H-1H,0.09,7047.913043478261,634.3121739130435
828,DRANCY,12H-13H,3.67,7047.913043478261,25865.840869565218
829,DRANCY,16H-17H,5.34,7047.913043478261,37635.855652173916
830,DRANCY,20H-21H,1.33,7047.913043478261,9373.724347826088
831,DRANCY,8H-9H,11.75,7047.913043478261,82812.97826086957
832,DRANCY,10H-11H,4.44,7047.913043478261,31292.73391304348
833,DRANCY,14H-15H,3.28,7047.913043478261,23117.154782608693
834,DRANCY,19H-20H,1.95,7047.913043478261,13743.43043478261
835,DRANCY,1H-2H,0.0,7047.913043478261,0.0
836,DRANCY,22H-23H,0.48,7047.913043478261,3382.998260869565
837,DRANCY,4H-5H,4.05,7047.913043478261,28544.047826086957
838,SEVRAN-LIVRY,10H-11H,3.98,4117.109289617486,16386.094972677594
839,SEVRAN-LIVRY,14H-15H,3.75,4117.109289617486,15439.159836065572
840,SEVRAN-LIVRY,22H-23H,0.41,4117.109289617486,1688.0148087431692
841,SEVRAN-LIVRY,23H-0H,0.22,4117.109289617486,905.7640437158469
842,SEVRAN-LIVRY,2H-3H,0.42,4117.109289617486,1729.1859016393441
843,SEVRAN-LIVRY,16H-17H,3.74,4117.109289617486,15397.988743169399
844,SEVRAN-LIVRY,5H-6H,12.01,4117.109289617486,49446.482568306004
845,SEVRAN-LIVRY,9H-10H,5.16,4117.109289617486,21244.28393442623
846,SEVRAN-LIVRY,12H-13H,3.57,4117.109289617486,14698.080163934424
847,SEVRAN-LIVRY,18H-19H,2.51,4117.109289617486,10333.94431693989
848,SEVRAN-LIVRY,19H-20H,1.67,4117.109289617486,6875.572513661201
849,SEVRAN-LIVRY,20H-21H,1.11,4117.109289617486,4569.99131147541
850,SEVRAN-LIVRY,21H-22H,0.64,4117.109289617486,2634.949945355191
851,SEVRAN-LIVRY,3H-4H,2.06,4117.109289617486,8481.245136612022
852,SEVRAN-LIVRY,8H-9H,10.83,4117.109289617486,44588.293606557374
853,SEVRAN-LIVRY,0H-1H,0.14,4117.109289617486,576.3953005464481
854,SEVRAN-LIVRY,15H-16H,4.2,4117.109289617486,17291.859016393442
855,SEVRAN-LIVRY,17H-18H,3.55,4117.109289617486,14615.737978142075
856,SEVRAN-LIVRY,11H-12H,3.55,4117.109289617486,14615.737978142075
857,SEVRAN-LIVRY,13H-14H,3.45,4117.109289617486,14204.027049180328
858,SEVRAN-LIVRY,1H-2H,0.07,4117.109289617486,288.19765027322404
859,SEVRAN-LIVRY,4H-5H,6.11,4117.109289617486,25155.53775956284
860,SEVRAN-LIVRY,6H-7H,14.34,4117.109289617486,59039.34721311475
861,SEVRAN-LIVRY,7H-8H,12.5,4117.109289617486,51463.866120218576
862,VERT-GALANT,18H-19H,2.9,5518.695652173913,16004.217391304348
863,VERT-GALANT,19H-20H,1.72,5518.695652173913,9492.15652173913
864,VERT-GALANT,23H-0H,0.18,5518.695652173913,993.3652173913043
865,VERT-GALANT,3H-4H,0.34,5518.695652173913,1876.3565217391306
866,VERT-GALANT,14H-15H,4.02,5518.695652173913,22185.15652173913
867,VERT-GALANT,17H-18H,4.28,5518.695652173913,23620.017391304347
868,VERT-GALANT,22H-23H,0.35,5518.695652173913,1931.5434782608695
869,VERT-GALANT,9H-10H,5.0,5518.695652173913,27593.478260869564
870,VERT-GALANT,0H-1H,0.04,5518.695652173913,220.74782608695654
871,VERT-GALANT,12H-13H,3.74,5518.695652173913,20639.921739130437
872,VERT-GALANT,1H-2H,0.0,5518.695652173913,0.0
873,VERT-GALANT,21H-22H,0.56,5518.695652173913,3090.4695652173914
874,VERT-GALANT,7H-8H,13.59,5518.695652173913,74999.07391304348
875,VERT-GALANT,10H-11H,4.19,5518.695652173913,23123.334782608697
876,VERT-GALANT,15H-16H,4.8,5518.695652173913,26489.73913043478
877,VERT-GALANT,20H-21H,1.03,5518.695652173913,5684.25652173913
878,VERT-GALANT,2H-3H,0.05,5518.695652173913,275.9347826086957
879,VERT-GALANT,5H-6H,12.38,5518.695652173913,68321.45217391304
880,VERT-GALANT,8H-9H,10.53,5518.695652173913,58111.8652173913
881,VERT-GALANT,11H-12H,3.52,5518.695652173913,19425.808695652173
882,VERT-GALANT,13H-14H,3.4,5518.695652173913,18763.565217391304
883,VERT-GALANT,16H-17H,4.44,5518.695652173913,24503.008695652177
884,VERT-GALANT,4H-5H,4.4,5518.695652173913,24282.26086956522
885,VERT-GALANT,6H-7H,14.56,5518.695652173913,80352.20869565218
886,SEVRAN-BEAUDOTTES,3H-4H,0.0,8467.601123595505,0.0
887,SEVRAN-BEAUDOTTES,4H-5H,0.58,8467.601123595505,4911.208651685392
888,SEVRAN-BEAUDOTTES,5H-6H,4.21,8467.601123595505,35648.60073033707
889,SEVRAN-BEAUDOTTES,6H-7H,10.97,8467.601123595505,92889.58432584269
890,SEVRAN-BEAUDOTTES,12H-13H,4.61,8467.601123595505,39035.64117977528
891,SEVRAN-BEAUDOTTES,16H-17H,6.02,8467.601123595505,50974.95876404493
892,SEVRAN-BEAUDOTTES,18H-19H,4.57,8467.601123595505,38696.93713483146
893,SEVRAN-BEAUDOTTES,20H-21H,2.32,8467.601123595505,19644.83460674157
894,SEVRAN-BEAUDOTTES,2H-3H,0.0,8467.601123595505,0.0
895,SEVRAN-BEAUDOTTES,7H-8H,14.13,8467.601123595505,119647.20387640448
896,SEVRAN-BEAUDOTTES,10H-11H,4.46,8467.601123595505,37765.50101123595
897,SEVRAN-BEAUDOTTES,1H-2H,0.0,8467.601123595505,0.0
898,SEVRAN-BEAUDOTTES,21H-22H,1.43,8467.601123595505,12108.66960674157
899,SEVRAN-BEAUDOTTES,22H-23H,0.8,8467.601123595505,6774.080898876404
900,SEVRAN-BEAUDOTTES,9H-10H,5.8,8467.601123595505,49112.086516853924
901,SEVRAN-BEAUDOTTES,0H-1H,0.04,8467.601123595505,338.7040449438202
902,SEVRAN-BEAUDOTTES,11H-12H,4.08,8467.601123595505,34547.81258426966
903,SEVRAN-BEAUDOTTES,19H-20H,3.05,8467.601123595505,25826.183426966287
904,SEVRAN-BEAUDOTTES,23H-0H,0.34,8467.601123595505,2878.984382022472
905,SEVRAN-BEAUDOTTES,8H-9H,12.4,8467.601123595505,104998.25393258427
906,SEVRAN-BEAUDOTTES,13H-14H,4.58,8467.601123595505,38781.613146067415
907,SEVRAN-BEAUDOTTES,14H-15H,4.37,8467.601123595505,37003.416910112355
908,SEVRAN-BEAUDOTTES,15H-16H,4.73,8467.601123595505,40051.75331460674
909,SEVRAN-BEAUDOTTES,17H-18H,6.51,8467.601123595505,55124.08331460673
910,VILLEPINTE,12H-13H,3.43,2540.7845303867402,8714.89093922652
911,VILLEPINTE,5H-6H,13.08,2540.7845303867402,33233.46165745856
912,VILLEPINTE,7H-8H,13.68,2540.7845303867402,34757.93237569061
913,VILLEPINTE,0H-1H,0.02,2540.7845303867402,50.81569060773481
914,VILLEPINTE,17H-18H,3.51,2540.7845303867402,8918.153701657458
915,VILLEPINTE,6H-7H,13.34,2540.7845303867402,33894.06563535911
916,VILLEPINTE,9H-10H,4.7,2540.7845303867402,11941.68729281768
917,VILLEPINTE,13H-14H,3.21,2540.7845303867402,8155.918342541436
918,VILLEPINTE,16H-17H,3.73,2540.7845303867402,9477.12629834254
919,VILLEPINTE,8H-9H,10.55,2540.7845303867402,26805.27679558011
920,VILLEPINTE,4H-5H,6.48,2540.7845303867402,16464.28375690608
921,VILLEPINTE,11H-12H,2.97,2540.7845303867402,7546.130055248619
922,VILLEPINTE,14H-15H,3.94,2540.7845303867402,10010.691049723757
923,VILLEPINTE,15H-16H,4.21,2540.7845303867402,10696.702872928176
924,VILLEPINTE,19H-20H,1.58,2540.7845303867402,4014.43955801105
925,VILLEPINTE,1H-2H,0.0,2540.7845303867402,0.0
926,VILLEPINTE,3H-4H,2.5,2540.7845303867402,6351.96132596685
927,VILLEPINTE,18H-19H,2.39,2540.7845303867402,6072.475027624309
928,VILLEPINTE,22H-23H,0.35,2540.7845303867402,889.274585635359
929,VILLEPINTE,23H-0H,0.16,2540.7845303867402,406.52552486187847
930,VILLEPINTE,2H-3H,0.9,2540.7845303867402,2286.706077348066
931,VILLEPINTE,21H-22H,0.63,2540.7845303867402,1600.6942541436463
932,VILLEPINTE,10H-11H,3.63,2540.7845303867402,9223.047845303867
933,VILLEPINTE,20H-21H,1.03,2540.7845303867402,2617.0080662983423
934,PARC DES EXPOSITIONS,10H-11H,2.38,3891.5494505494507,9261.887692307693
935,PARC DES EXPOSITIONS,12H-13H,3.54,3891.5494505494507,13776.085054945055
936,PARC DES EXPOSITIONS,2H-3H,0.0,3891.5494505494507,0.0
937,PARC DES EXPOSITIONS,3H-4H,0.01,3891.5494505494507,38.91549450549451
938,PARC DES EXPOSITIONS,6H-7H,1.39,3891.5494505494507,5409.253736263736
939,PARC DES EXPOSITIONS,15H-16H,7.73,3891.5494505494507,30081.677252747257
940,PARC DES EXPOSITIONS,20H-21H,3.27,3891.5494505494507,12725.366703296704
941,PARC DES EXPOSITIONS,21H-22H,1.23,3891.5494505494507,4786.605824175825
942,PARC DES EXPOSITIONS,0H-1H,0.03,3891.5494505494507,116.74648351648352
943,PARC DES EXPOSITIONS,11H-12H,3.0,3891.5494505494507,11674.648351648353
944,PARC DES EXPOSITIONS,14H-15H,5.21,3891.5494505494507,20274.97263736264
945,PARC DES EXPOSITIONS,16H-17H,13.49,3891.5494505494507,52497.00208791209
946,PARC DES EXPOSITIONS,19H-20H,8.55,3891.5494505494507,33272.74780219781
947,PARC DES EXPOSITIONS,1H-2H,0.0,3891.5494505494507,0.0
948,PARC DES EXPOSITIONS,4H-5H,0.08,3891.5494505494507,311.32395604395606
949,PARC DES EXPOSITIONS,5H-6H,0.55,3891.5494505494507,2140.352197802198
950,PARC DES EXPOSITIONS,17H-18H,19.67,3891.5494505494507,76546.7776923077
951,PARC DES EXPOSITIONS,7H-8H,2.69,3891.5494505494507,10468.268021978023
952,PARC DES EXPOSITIONS,8H-9H,2.57,3891.5494505494507,10001.282087912088
953,PARC DES EXPOSITIONS,13H-14H,3.71,3891.5494505494507,14437.648461538462
954,PARC DES EXPOSITIONS,18H-19H,17.32,3891.5494505494507,67401.63648351649
955,PARC DES EXPOSITIONS,22H-23H,0.99,3891.5494505494507,3852.633956043956
956,PARC DES EXPOSITIONS,23H-0H,0.36,3891.5494505494507,1400.9578021978023
957,PARC DES EXPOSITIONS,9H-10H,2.24,3891.5494505494507,8717.07076923077
958,AEROPORT CHARLES DE GAULLE 1,11H-12H,4.15,4751.359550561798,19718.14213483146
959,AEROPORT CHARLES DE GAULLE 1,13H-14H,5.67,4751.359550561798,26940.208651685392
960,AEROPORT CHARLES DE GAULLE 1,14H-15H,8.44,4751.359550561798,40101.47460674157
961,AEROPORT CHARLES DE GAULLE 1,16H-17H,11.35,4751.359550561798,53927.9308988764
962,AEROPORT CHARLES DE GAULLE 1,20H-21H,3.71,4751.359550561798,17627.54393258427
963,AEROPORT CHARLES DE GAULLE 1,23H-0H,1.03,4751.359550561798,4893.900337078652
964,AEROPORT CHARLES DE GAULLE 1,6H-7H,2.58,4751.359550561798,12258.50764044944
965,AEROPORT CHARLES DE GAULLE 1,8H-9H,3.46,4751.359550561798,16439.70404494382
966,AEROPORT CHARLES DE GAULLE 1,12H-13H,5.25,4751.359550561798,24944.637640449437
967,AEROPORT CHARLES DE GAULLE 1,15H-16H,11.19,4751.359550561798,53167.713370786514
968,AEROPORT CHARLES DE GAULLE 1,19H-20H,5.19,4751.359550561798,24659.55606741573
969,AEROPORT CHARLES DE GAULLE 1,22H-23H,1.51,4751.359550561798,7174.552921348315
970,AEROPORT CHARLES DE GAULLE 1,7H-8H,3.28,4751.359550561798,15584.459325842696
971,AEROPORT CHARLES DE GAULLE 1,0H-1H,0.05,4751.359550561798,237.5679775280899
972,AEROPORT CHARLES DE GAULLE 1,21H-22H,1.95,4751.359550561798,9265.151123595506
973,AEROPORT CHARLES DE GAULLE 1,5H-6H,2.12,4751.359550561798,10072.882247191012
974,AEROPORT CHARLES DE GAULLE 1,17H-18H,11.34,4751.359550561798,53880.417303370785
975,AEROPORT CHARLES DE GAULLE 1,18H-19H,8.79,4751.359550561798,41764.4504494382
976,AEROPORT CHARLES DE GAULLE 1,3H-4H,0.55,4751.359550561798,2613.247752808989
977,AEROPORT CHARLES DE GAULLE 1,10H-11H,3.66,4751.359550561798,17389.97595505618
978,AEROPORT CHARLES DE GAULLE 1,1H-2H,0.01,4751.359550561798,47.51359550561798
979,AEROPORT CHARLES DE GAULLE 1,2H-3H,0.18,4751.359550561798,855.2447191011236
980,AEROPORT CHARLES DE GAULLE 1,4H-5H,1.11,4751.359550561798,5274.009101123596
981,AEROPORT CHARLES DE GAULLE 1,9H-10H,3.43,4751.359550561798,16297.163258426966
982,SAINT-MICHEL NOTRE DAME,10H-11H,2.47,9442.228260869566,23322.30380434783
983,SAINT-MICHEL NOTRE DAME,16H-17H,9.99,9442.228260869566,94327.86032608697
984,SAINT-MICHEL NOTRE DAME,1H-2H,0.13,9442.228260869566,1227.4896739130436
985,SAINT-MICHEL NOTRE DAME,20H-21H,5.57,9442.228260869566,52593.211413043486
986,SAINT-MICHEL NOTRE DAME,22H-23H,3.18,9442.228260869566,30026.28586956522
987,SAINT-MICHEL NOTRE DAME,23H-0H,3.21,9442.228260869566,30309.552717391307
988,SAINT-MICHEL NOTRE DAME,13H-14H,5.45,9442.228260869566,51460.144021739135
989,SAINT-MICHEL NOTRE DAME,15H-16H,6.74,9442.228260869566,63640.618478260876
990,SAINT-MICHEL NOTRE DAME,19H-20H,9.82,9442.228260869566,92722.68152173914
991,SAINT-MICHEL NOTRE DAME,21H-22H,3.58,9442.228260869566,33803.17717391305
992,SAINT-MICHEL NOTRE DAME,4H-5H,0.01,9442.228260869566,94.42228260869567
993,SAINT-MICHEL NOTRE DAME,8H-9H,3.66,9442.228260869566,34558.55543478261
994,SAINT-MICHEL NOTRE DAME,14H-15H,5.31,9442.228260869566,50138.232065217395
995,SAINT-MICHEL NOTRE DAME,0H-1H,1.57,9442.228260869566,14824.298369565218
996,SAINT-MICHEL NOTRE DAME,17H-18H,13.56,9442.228260869566,128036.61521739131
997,SAINT-MICHEL NOTRE DAME,6H-7H,0.49,9442.228260869566,4626.691847826087
998,SAINT-MICHEL NOTRE DAME,7H-8H,1.59,9442.228260869566,15013.14293478261
999,SAINT-MICHEL NOTRE DAME,11H-12H,3.39,9442.228260869566,32009.15380434783
1000,SAINT-MICHEL NOTRE DAME,12H-13H,4.81,9442.228260869566,45417.11793478261
1001,SAINT-MICHEL NOTRE DAME,18H-19H,12.31,9442.228260869566,116233.82989130435
1002,SAINT-MICHEL NOTRE DAME,2H-3H,0.01,9442.228260869566,94.42228260869567
1003,SAINT-MICHEL NOTRE DAME,3H-4H,0.0,9442.228260869566,0.0
1004,SAINT-MICHEL NOTRE DAME,5H-6H,0.21,9442.228260869566,1982.8679347826087
1005,SAINT-MICHEL NOTRE DAME,9H-10H,2.93,9442.228260869566,27665.72880434783
1006,AEROPORT CHARLES DE GAULLE 2-TGV,0H-1H,0.06,6158.9890710382515,369.53934426229506
1007,AEROPORT CHARLES DE GAULLE 2-TGV,15H-16H,7.81,6158.9890710382515,48101.70464480874
1008,AEROPORT CHARLES DE GAULLE 2-TGV,17H-18H,6.56,6158.9890710382515,40402.96830601093
1009,AEROPORT CHARLES DE GAULLE 2-TGV,22H-23H,2.84,6158.9890710382515,17491.528961748634
1010,AEROPORT CHARLES DE GAULLE 2-TGV,8H-9H,4.15,6158.9890710382515,25559.804644808744
1011,AEROPORT CHARLES DE GAULLE 2-TGV,12H-13H,6.6,6158.9890710382515,40649.32786885246
1012,AEROPORT CHARLES DE GAULLE 2-TGV,5H-6H,2.03,6158.9890710382515,12502.747814207649
1013,AEROPORT CHARLES DE GAULLE 2-TGV,11H-12H,5.64,6158.9890710382515,34736.69836065573
1014,AEROPORT CHARLES DE GAULLE 2-TGV,4H-5H,1.18,6158.9890710382515,7267.607103825137
1015,AEROPORT CHARLES DE GAULLE 2-TGV,6H-7H,3.01,6158.9890710382515,18538.557103825136
1016,AEROPORT CHARLES DE GAULLE 2-TGV,7H-8H,3.57,6158.9890710382515,21987.59098360656
